DateTime,ask,bid,currency,pair,real_price
2024-04-06 18:33:10.586787,68197.1011415236,68135.8363074807,USD,BTCUSD,68166.46872450215
2024-04-06 18:33:12.659065,68200.910337848,68139.5973147044,USD,BTCUSD,68170.2538262762
2024-04-06 18:33:14.683369,68200.910337848,68139.5973147044,USD,BTCUSD,68170.2538262762
2024-04-06 18:33:16.949036,68200.910337848,68139.5973147044,USD,BTCUSD,68170.2538262762
2024-04-06 18:33:19.052856,68201.2943178638,68160.5202303094,USD,BTCUSD,68180.9072740866
2024-04-06 18:33:21.134329,68201.2943178638,68160.5202303094,USD,BTCUSD,68180.9072740866
2024-04-06 18:33:23.340830,68206.5993092636,68170.8565595944,USD,BTCUSD,68188.727934429
2024-04-06 18:33:25.388693,68206.5993092636,68170.8565595944,USD,BTCUSD,68188.727934429
2024-04-06 18:33:27.494524,68206.5993092636,68170.8565595944,USD,BTCUSD,68188.727934429
2024-04-06 18:33:29.667539,68213.8898963661,68165.8273414375,USD,BTCUSD,68189.85861890181
2024-04-06 18:33:31.751463,68213.8898963661,68165.8273414375,USD,BTCUSD,68189.85861890181
2024-04-06 18:33:34.010428,68209.7538772996,68169.0248398418,USD,BTCUSD,68189.38935857071
2024-04-06 18:33:36.164318,68209.7538772996,68169.0248398418,USD,BTCUSD,68189.38935857071
2024-04-06 18:33:38.215351,68209.7538772996,68169.0248398418,USD,BTCUSD,68189.38935857071
2024-04-06 18:33:40.348184,68205.3362153389,68164.5200726471,USD,BTCUSD,68184.92814399299
2024-04-06 18:33:42.425569,68205.3362153389,68164.5200726471,USD,BTCUSD,68184.92814399299
2024-04-06 18:33:44.504405,68205.3362153389,68165.5150821876,USD,BTCUSD,68185.42564876325
2024-04-06 18:33:46.594615,68205.3362153389,68165.5150821876,USD,BTCUSD,68185.42564876325
2024-04-06 18:33:48.677556,68205.3362153389,68165.5150821876,USD,BTCUSD,68185.42564876325
2024-04-06 18:33:50.763901,68208.0139750041,68165.7675472478,USD,BTCUSD,68186.89076112595
2024-04-06 18:33:52.894387,68208.0139750041,68165.7675472478,USD,BTCUSD,68186.89076112595
2024-04-06 18:33:54.956558,68208.0139750041,68165.7675472478,USD,BTCUSD,68186.89076112595
2024-04-06 18:33:57.027180,68208.8134781746,68162.1073821398,USD,BTCUSD,68185.4604301572
2024-04-06 18:33:59.085032,68208.8134781746,68162.1073821398,USD,BTCUSD,68185.4604301572
2024-04-06 18:34:01.124585,68208.0139750041,68169.252553187,USD,BTCUSD,68188.63326409555
2024-04-06 18:34:03.165259,68208.0139750041,68169.252553187,USD,BTCUSD,68188.63326409555
2024-04-06 18:34:05.251629,68208.0139750041,68169.252553187,USD,BTCUSD,68188.63326409555
2024-04-06 18:34:07.337358,68206.2961666798,68165.5150821876,USD,BTCUSD,68185.9056244337
2024-04-06 18:34:09.388191,68206.2961666798,68165.5150821876,USD,BTCUSD,68185.9056244337
2024-04-06 18:34:11.477536,68215.4279364262,68169.9158919737,USD,BTCUSD,68192.67191419995
2024-04-06 18:34:13.518806,68215.4279364262,68169.9158919737,USD,BTCUSD,68192.67191419995
2024-04-06 18:34:15.713761,68215.4279364262,68169.9158919737,USD,BTCUSD,68192.67191419995
2024-04-06 18:34:17.795173,68212.4559806636,68171.2029668557,USD,BTCUSD,68191.82947375964
2024-04-06 18:34:19.856528,68212.4559806636,68171.2029668557,USD,BTCUSD,68191.82947375964
2024-04-06 18:34:21.971228,68212.4559806636,68171.2029668557,USD,BTCUSD,68191.82947375964
2024-04-06 18:34:24.068523,68210.9409566774,68171.2029668557,USD,BTCUSD,68191.07196176655
2024-04-06 18:34:26.097392,68210.9409566774,68171.2029668557,USD,BTCUSD,68191.07196176655
2024-04-06 18:34:28.336795,68211.5438434889,68174.8661772668,USD,BTCUSD,68193.20501037785
2024-04-06 18:34:30.419800,68211.5438434889,68174.8661772668,USD,BTCUSD,68193.20501037785
2024-04-06 18:34:32.646961,68211.5438434889,68174.8661772668,USD,BTCUSD,68193.20501037785
2024-04-06 18:34:34.703112,68215.8750646326,68171.2524697259,USD,BTCUSD,68193.56376717925
2024-04-06 18:34:36.767859,68215.8750646326,68171.2524697259,USD,BTCUSD,68193.56376717925
2024-04-06 18:34:38.872222,68219.0281779582,68182.8361211733,USD,BTCUSD,68200.93214956575
2024-04-06 18:34:40.916803,68219.0281779582,68182.8361211733,USD,BTCUSD,68200.93214956575
2024-04-06 18:34:43.024278,68219.0281779582,68182.8361211733,USD,BTCUSD,68200.93214956575
2024-04-06 18:34:45.071988,68218.3160611294,68177.0690518633,USD,BTCUSD,68197.69255649636
2024-04-06 18:34:47.079992,68218.3160611294,68177.0690518633,USD,BTCUSD,68197.69255649636
2024-04-06 18:34:49.126607,68218.3160611294,68177.0690518633,USD,BTCUSD,68197.69255649636
2024-04-06 18:34:51.210263,68222.2139029925,68173.8018665479,USD,BTCUSD,68198.0078847702
2024-04-06 18:34:53.238300,68222.2139029925,68173.8018665479,USD,BTCUSD,68198.0078847702
2024-04-06 18:34:55.275963,68212.9621408428,68173.7276122991,USD,BTCUSD,68193.34487657095
2024-04-06 18:34:57.327810,68212.9621408428,68173.7276122991,USD,BTCUSD,68193.34487657095
2024-04-06 18:34:59.368131,68212.9621408428,68173.7276122991,USD,BTCUSD,68193.34487657095
2024-04-06 18:35:01.580108,68212.9621408428,68173.7276122991,USD,BTCUSD,68193.34487657095
2024-04-06 18:35:03.651394,68212.9621408428,68173.7276122991,USD,BTCUSD,68193.34487657095
2024-04-06 18:35:05.710977,68215.390455692,68176.7472837544,USD,BTCUSD,68196.06886972321
2024-04-06 18:35:08.012915,68215.390455692,68176.7472837544,USD,BTCUSD,68196.06886972321
2024-04-06 18:35:10.040161,68215.390455692,68176.7472837544,USD,BTCUSD,68196.06886972321
2024-04-06 18:35:12.140146,68202.8908668049,68160.0152993767,USD,BTCUSD,68181.4530830908
2024-04-06 18:35:14.248866,68202.8908668049,68160.0152993767,USD,BTCUSD,68181.4530830908
2024-04-06 18:35:16.403748,68202.8908668049,68160.0152993767,USD,BTCUSD,68181.4530830908
2024-04-06 18:35:18.431929,68207.4302435379,68167.3321394367,USD,BTCUSD,68187.38119148731
2024-04-06 18:35:20.462894,68207.4302435379,68167.3321394367,USD,BTCUSD,68187.38119148731
2024-04-06 18:35:22.758962,68206.9252361992,68167.0202904187,USD,BTCUSD,68186.97276330895
2024-04-06 18:35:24.814034,68206.9252361992,68167.0202904187,USD,BTCUSD,68186.97276330895
2024-04-06 18:35:26.863648,68206.9252361992,68167.0202904187,USD,BTCUSD,68186.97276330895
2024-04-06 18:35:28.943383,68206.4202289339,68167.1044401565,USD,BTCUSD,68186.7623345452
2024-04-06 18:35:31.319911,68206.4202289339,68167.1044401565,USD,BTCUSD,68186.7623345452
2024-04-06 18:35:33.673170,68204.930239042,68161.7231536943,USD,BTCUSD,68183.32669636815
2024-04-06 18:35:35.714078,68204.930239042,68161.7231536943,USD,BTCUSD,68183.32669636815
2024-04-06 18:35:37.777154,68204.930239042,68161.7231536943,USD,BTCUSD,68183.32669636815
2024-04-06 18:35:39.858172,68204.930239042,68164.4606690831,USD,BTCUSD,68184.69545406254
2024-04-06 18:35:41.945688,68204.930239042,68164.4606690831,USD,BTCUSD,68184.69545406254
2024-04-06 18:35:43.953539,68205.386739087,68168.2129921368,USD,BTCUSD,68186.7998656119
2024-04-06 18:35:46.031945,68205.386739087,68168.2129921368,USD,BTCUSD,68186.7998656119
2024-04-06 18:35:48.108607,68205.386739087,68168.2129921368,USD,BTCUSD,68186.7998656119
2024-04-06 18:35:50.174072,68204.930239042,68164.4606690831,USD,BTCUSD,68184.69545406254
2024-04-06 18:35:52.265523,68204.930239042,68164.4606690831,USD,BTCUSD,68184.69545406254
2024-04-06 18:35:54.303098,68204.930239042,68164.4606690831,USD,BTCUSD,68184.69545406254
2024-04-06 18:35:56.310613,68204.930239042,68161.7182033932,USD,BTCUSD,68183.3242212176
2024-04-06 18:35:58.503653,68204.930239042,68161.7182033932,USD,BTCUSD,68183.3242212176
2024-04-06 18:36:00.565847,68195.1817049973,68156.7480973793,USD,BTCUSD,68175.9649011883
2024-04-06 18:36:02.770783,68195.1817049973,68156.7480973793,USD,BTCUSD,68175.9649011883
2024-04-06 18:36:05.114247,68195.1817049973,68156.7480973793,USD,BTCUSD,68175.9649011883
2024-04-06 18:36:07.136712,68201.6064696338,68163.0403522611,USD,BTCUSD,68182.32341094746
2024-04-06 18:36:09.181398,68201.6064696338,68163.0403522611,USD,BTCUSD,68182.32341094746
2024-04-06 18:36:11.235786,68206.4937674274,68169.7970850365,USD,BTCUSD,68188.14542623195
2024-04-06 18:36:13.286826,68206.4937674274,68169.7970850365,USD,BTCUSD,68188.14542623195
2024-04-06 18:36:15.333071,68206.4937674274,68169.7970850365,USD,BTCUSD,68188.14542623195
2024-04-06 18:36:17.491532,68212.6087042577,68166.203173189,USD,BTCUSD,68189.40593872336
2024-04-06 18:36:19.536426,68212.6087042577,68166.203173189,USD,BTCUSD,68189.40593872336
2024-04-06 18:36:21.577031,68212.5538595816,68174.9651828978,USD,BTCUSD,68193.7595212397
2024-04-06 18:36:23.653787,68212.5538595816,68174.9651828978,USD,BTCUSD,68193.7595212397
2024-04-06 18:36:25.704925,68212.5538595816,68174.9651828978,USD,BTCUSD,68193.7595212397
2024-04-06 18:36:27.785924,68210.085450877,68171.2029668557,USD,BTCUSD,68190.64420886635
2024-04-06 18:36:29.854239,68210.085450877,68171.2029668557,USD,BTCUSD,68190.64420886635
2024-04-06 18:36:31.875298,68210.085450877,68171.2029668557,USD,BTCUSD,68190.64420886635
2024-04-06 18:36:33.879459,68217.1032161181,68165.2131141495,USD,BTCUSD,68191.1581651338
2024-04-06 18:36:35.950633,68217.1032161181,68165.2131141495,USD,BTCUSD,68191.1581651338
2024-04-06 18:36:37.979957,68204.7226308926,68165.0599724807,USD,BTCUSD,68184.89130168664
2024-04-06 18:36:40.011591,68204.7226308926,68165.0599724807,USD,BTCUSD,68184.89130168664
2024-04-06 18:36:42.300889,68204.7226308926,68165.0599724807,USD,BTCUSD,68184.89130168664
2024-04-06 18:36:44.366417,68205.4574723357,68166.7727664886,USD,BTCUSD,68186.11511941215
2024-04-06 18:36:46.402873,68205.4574723357,68166.7727664886,USD,BTCUSD,68186.11511941215
2024-04-06 18:36:48.448441,68205.4574723357,68166.7727664886,USD,BTCUSD,68186.11511941215
2024-04-06 18:36:50.498086,68208.5137969717,68170.8069438679,USD,BTCUSD,68189.66037041979
2024-04-06 18:36:52.519912,68208.5137969717,68170.8069438679,USD,BTCUSD,68189.66037041979
2024-04-06 18:36:54.997028,68206.9201838221,68166.7678165036,USD,BTCUSD,68186.84400016285
2024-04-06 18:36:57.038845,68206.9201838221,68166.7678165036,USD,BTCUSD,68186.84400016285
2024-04-06 18:36:59.162877,68206.9201838221,68166.7678165036,USD,BTCUSD,68186.84400016285
2024-04-06 18:37:01.427069,68208.9402136142,68167.1440153438,USD,BTCUSD,68188.042114479
2024-04-06 18:37:03.513129,68208.9402136142,68167.1440153438,USD,BTCUSD,68188.042114479
2024-04-06 18:37:05.638167,68207.4251911601,68166.7678165036,USD,BTCUSD,68187.09650383185
2024-04-06 18:37:07.685148,68207.4251911601,68166.7678165036,USD,BTCUSD,68187.09650383185
2024-04-06 18:37:09.756866,68207.4251911601,68166.7678165036,USD,BTCUSD,68187.09650383185
2024-04-06 18:37:11.836390,68204.8794848936,68165.6091378005,USD,BTCUSD,68185.24431134705
2024-04-06 18:37:13.862787,68204.8794848936,68165.6091378005,USD,BTCUSD,68185.24431134705
2024-04-06 18:37:15.906873,68213.0158334883,68171.7475556881,USD,BTCUSD,68192.3816945882
2024-04-06 18:37:17.956432,68213.0158334883,68171.7475556881,USD,BTCUSD,68192.3816945882
2024-04-06 18:37:19.838184,68213.0158334883,68171.7475556881,USD,BTCUSD,68192.3816945882
2024-04-06 18:37:21.887307,68214.5886446212,68167.797471197,USD,BTCUSD,68191.1930579091
2024-04-06 18:37:24.038560,68214.5886446212,68167.797471197,USD,BTCUSD,68191.1930579091
2024-04-06 18:37:26.102541,68214.5886446212,68167.797471197,USD,BTCUSD,68191.1930579091
2024-04-06 18:37:28.339476,68211.5438434889,68171.7475556881,USD,BTCUSD,68191.6456995885
2024-04-06 18:37:30.397933,68211.5438434889,68171.7475556881,USD,BTCUSD,68191.6456995885
2024-04-06 18:37:32.422838,68210.8752756999,68168.9506141372,USD,BTCUSD,68189.91294491856
2024-04-06 18:37:34.463179,68210.8752756999,68168.9506141372,USD,BTCUSD,68189.91294491856
2024-04-06 18:37:36.552754,68210.8752756999,68168.9506141372,USD,BTCUSD,68189.91294491856
2024-04-06 18:37:38.577384,68209.061931551,68167.519951257,USD,BTCUSD,68188.290941404
2024-04-06 18:37:40.596756,68209.061931551,68167.519951257,USD,BTCUSD,68188.290941404
2024-04-06 18:37:42.657604,68208.0543940337,68167.519951257,USD,BTCUSD,68187.78717264534
2024-04-06 18:37:44.800004,68208.0543940337,68167.519951257,USD,BTCUSD,68187.78717264534
2024-04-06 18:37:46.862722,68208.0543940337,68167.519951257,USD,BTCUSD,68187.78717264534
2024-04-06 18:37:48.894352,68207.5062596132,68168.2575734103,USD,BTCUSD,68187.88191651175
2024-04-06 18:37:50.958727,68207.5062596132,68168.2575734103,USD,BTCUSD,68187.88191651175
2024-04-06 18:37:52.998047,68207.5062596132,68168.2575734103,USD,BTCUSD,68187.88191651175
2024-04-06 18:37:55.139559,68207.5087371735,68171.7475556881,USD,BTCUSD,68189.6281464308
2024-04-06 18:37:57.273473,68207.5087371735,68171.7475556881,USD,BTCUSD,68189.6281464308
2024-04-06 18:37:59.392048,68207.0012522634,68168.2575734103,USD,BTCUSD,68187.62941283686
2024-04-06 18:38:01.471995,68207.0012522634,68168.2575734103,USD,BTCUSD,68187.62941283686
2024-04-06 18:38:03.490959,68207.0012522634,68168.2575734103,USD,BTCUSD,68187.62941283686
2024-04-06 18:38:05.629989,68211.087245378,68168.5795684972,USD,BTCUSD,68189.8334069376
2024-04-06 18:38:07.736034,68211.087245378,68168.5795684972,USD,BTCUSD,68189.8334069376
2024-04-06 18:38:09.871368,68211.087245378,68168.2575734103,USD,BTCUSD,68189.67240939414
2024-04-06 18:38:12.029953,68211.087245378,68168.2575734103,USD,BTCUSD,68189.67240939414
2024-04-06 18:38:14.145616,68211.087245378,68168.2575734103,USD,BTCUSD,68189.67240939414
2024-04-06 18:38:16.293716,68213.2138385155,68169.4458152932,USD,BTCUSD,68191.32982690434
2024-04-06 18:38:18.391855,68213.2138385155,68169.4458152932,USD,BTCUSD,68191.32982690434
2024-04-06 18:38:20.582688,68213.2138385155,68169.4458152932,USD,BTCUSD,68191.32982690434
2024-04-06 18:38:22.665073,68213.7948629804,68170.440761336,USD,BTCUSD,68192.11781215819
2024-04-06 18:38:25.007462,68213.7948629804,68170.440761336,USD,BTCUSD,68192.11781215819
2024-04-06 18:38:27.088914,68213.2138385155,68168.6092683911,USD,BTCUSD,68190.9115534533
2024-04-06 18:38:29.314456,68213.2138385155,68168.6092683911,USD,BTCUSD,68190.9115534533
2024-04-06 18:38:31.437564,68213.2138385155,68168.6092683911,USD,BTCUSD,68190.9115534533
2024-04-06 18:38:33.470106,68210.5338276897,68171.7475556881,USD,BTCUSD,68191.1406916889
2024-04-06 18:38:35.551329,68210.5338276897,68171.7475556881,USD,BTCUSD,68191.1406916889
2024-04-06 18:38:37.581993,68209.5722219883,68168.6092683911,USD,BTCUSD,68189.0907451897
2024-04-06 18:38:39.624713,68209.5722219883,68168.6092683911,USD,BTCUSD,68189.0907451897
2024-04-06 18:38:41.660268,68209.5722219883,68168.6092683911,USD,BTCUSD,68189.0907451897
2024-04-06 18:38:43.700400,68218.8665013322,68168.9656670969,USD,BTCUSD,68193.91608421455
2024-04-06 18:38:45.723236,68218.8665013322,68168.9656670969,USD,BTCUSD,68193.91608421455
2024-04-06 18:38:48.034067,68211.5470122741,68168.8518175145,USD,BTCUSD,68190.1994148943
2024-04-06 18:38:50.087447,68211.5470122741,68168.8518175145,USD,BTCUSD,68190.1994148943
2024-04-06 18:38:52.363040,68211.5470122741,68168.8518175145,USD,BTCUSD,68190.1994148943
2024-04-06 18:38:54.400309,68211.0925281685,68171.4307571042,USD,BTCUSD,68191.26164263635
2024-04-06 18:38:56.482515,68211.0925281685,68171.4307571042,USD,BTCUSD,68191.26164263635
2024-04-06 18:38:58.580911,68211.0925281685,68171.4307571042,USD,BTCUSD,68191.26164263635
2024-04-06 18:39:00.619052,68218.6139622997,68174.3413429634,USD,BTCUSD,68196.47765263155
2024-04-06 18:39:02.691949,68218.6139622997,68174.3413429634,USD,BTCUSD,68196.47765263155
2024-04-06 18:39:04.773183,68229.175959535,68185.8801107179,USD,BTCUSD,68207.52803512645
2024-04-06 18:39:06.847409,68229.175959535,68185.8801107179,USD,BTCUSD,68207.52803512645
2024-04-06 18:39:09.096135,68229.175959535,68185.8801107179,USD,BTCUSD,68207.52803512645
2024-04-06 18:39:11.176400,68228.6277411034,68185.4597631432,USD,BTCUSD,68207.0437521233
2024-04-06 18:39:13.293211,68228.6277411034,68185.4597631432,USD,BTCUSD,68207.0437521233
2024-04-06 18:39:15.356448,68228.1659386131,68183.7021290627,USD,BTCUSD,68205.9340338379
2024-04-06 18:39:17.458039,68228.1659386131,68183.7021290627,USD,BTCUSD,68205.9340338379
2024-04-06 18:39:19.499415,68228.1659386131,68183.7021290627,USD,BTCUSD,68205.9340338379
2024-04-06 18:39:21.540322,68228.1659386131,68183.7021290627,USD,BTCUSD,68205.9340338379
2024-04-06 18:39:23.571745,68228.1659386131,68183.7021290627,USD,BTCUSD,68205.9340338379
2024-04-06 18:39:25.599887,68228.1659386131,68183.7021290627,USD,BTCUSD,68205.9340338379
2024-04-06 18:39:27.692898,68228.6709490374,68185.484114159,USD,BTCUSD,68207.0775315982
2024-04-06 18:39:29.698818,68228.6709490374,68185.484114159,USD,BTCUSD,68207.0775315982
2024-04-06 18:39:31.703281,68234.5857117903,68186.1276486623,USD,BTCUSD,68210.35668022631
2024-04-06 18:39:33.808422,68234.5857117903,68186.1276486623,USD,BTCUSD,68210.35668022631
2024-04-06 18:39:36.068761,68234.5857117903,68186.1276486623,USD,BTCUSD,68210.35668022631
2024-04-06 18:39:38.152819,68237.8043572661,68188.7952351673,USD,BTCUSD,68213.2997962167
2024-04-06 18:39:40.167265,68237.8043572661,68188.7952351673,USD,BTCUSD,68213.2997962167
2024-04-06 18:39:42.209061,68235.0907231471,68186.7018589772,USD,BTCUSD,68210.89629106215
2024-04-06 18:39:44.398170,68235.0907231471,68186.7018589772,USD,BTCUSD,68210.89629106215
2024-04-06 18:39:46.436049,68235.0907231471,68186.7018589772,USD,BTCUSD,68210.89629106215
2024-04-06 18:39:48.536129,68236.7943338374,68187.2418584003,USD,BTCUSD,68212.01809611885
2024-04-06 18:39:50.626292,68236.7943338374,68187.2418584003,USD,BTCUSD,68212.01809611885
2024-04-06 18:39:52.672875,68236.7943338374,68187.2418584003,USD,BTCUSD,68212.01809611885
2024-04-06 18:39:54.725735,68234.0807005068,68187.2661538537,USD,BTCUSD,68210.67342718026
2024-04-06 18:39:56.780459,68234.0807005068,68187.2661538537,USD,BTCUSD,68210.67342718026
2024-04-06 18:39:58.841922,68246.572584187,68200.5026920886,USD,BTCUSD,68223.5376381378
2024-04-06 18:40:00.952037,68246.572584187,68200.5026920886,USD,BTCUSD,68223.5376381378
2024-04-06 18:40:03.180556,68246.572584187,68200.5026920886,USD,BTCUSD,68223.5376381378
2024-04-06 18:40:05.292112,68243.1679360882,68197.1169163011,USD,BTCUSD,68220.14242619465
2024-04-06 18:40:07.447497,68243.1679360882,68197.1169163011,USD,BTCUSD,68220.14242619465
2024-04-06 18:40:09.621833,68234.4805326641,68194.0732147435,USD,BTCUSD,68214.27687370381
2024-04-06 18:40:11.744326,68234.4805326641,68194.0732147435,USD,BTCUSD,68214.27687370381
2024-04-06 18:40:13.938491,68234.4805326641,68194.0732147435,USD,BTCUSD,68214.27687370381
2024-04-06 18:40:16.117156,68237.2168463864,68194.220378562,USD,BTCUSD,68215.7186124742
2024-04-06 18:40:18.258829,68237.2168463864,68194.220378562,USD,BTCUSD,68215.7186124742
2024-04-06 18:40:20.422450,68231.9543250135,68189.6575860083,USD,BTCUSD,68210.8059555109
2024-04-06 18:40:22.475275,68231.9543250135,68189.6575860083,USD,BTCUSD,68210.8059555109
2024-04-06 18:40:24.661337,68231.9543250135,68189.6575860083,USD,BTCUSD,68210.8059555109
2024-04-06 18:40:26.881858,68237.8983088339,68189.6575860083,USD,BTCUSD,68213.7779474211
2024-04-06 18:40:28.959665,68237.8983088339,68189.6575860083,USD,BTCUSD,68213.7779474211
2024-04-06 18:40:31.032220,68230.9443032844,68191.4297785114,USD,BTCUSD,68211.1870408979
2024-04-06 18:40:33.094900,68230.9443032844,68191.4297785114,USD,BTCUSD,68211.1870408979
2024-04-06 18:40:35.130431,68230.9443032844,68191.4297785114,USD,BTCUSD,68211.1870408979
2024-04-06 18:40:37.210229,68243.1034065489,68192.6858954664,USD,BTCUSD,68217.89465100765
2024-04-06 18:40:39.297291,68243.1034065489,68192.6858954664,USD,BTCUSD,68217.89465100765
2024-04-06 18:40:41.346970,68243.1034065489,68192.6858954664,USD,BTCUSD,68217.89465100765
2024-04-06 18:40:43.427835,68251.9093180316,68209.0206793241,USD,BTCUSD,68230.46499867784
2024-04-06 18:40:45.497262,68251.9093180316,68209.0206793241,USD,BTCUSD,68230.46499867784
2024-04-06 18:40:47.593577,68253.7383026855,68208.8249365743,USD,BTCUSD,68231.2816196299
2024-04-06 18:40:49.728261,68253.7383026855,68208.8249365743,USD,BTCUSD,68231.2816196299
2024-04-06 18:40:51.807951,68253.7383026855,68208.8249365743,USD,BTCUSD,68231.2816196299
2024-04-06 18:40:53.898421,68253.8191418084,68210.0129918734,USD,BTCUSD,68231.9160668409
2024-04-06 18:40:55.924792,68253.8191418084,68210.0129918734,USD,BTCUSD,68231.9160668409
2024-04-06 18:40:57.965389,68261.9737979927,68218.4121045901,USD,BTCUSD,68240.19295129139
2024-04-06 18:41:00.093206,68261.9737979927,68218.4121045901,USD,BTCUSD,68240.19295129139
2024-04-06 18:41:02.166635,68261.9737979927,68218.4121045901,USD,BTCUSD,68240.19295129139
2024-04-06 18:41:04.207941,68268.8299890286,68222.5602024708,USD,BTCUSD,68245.6950957497
2024-04-06 18:41:06.336746,68268.8299890286,68222.5602024708,USD,BTCUSD,68245.6950957497
2024-04-06 18:41:08.403668,68268.8299890286,68222.5602024708,USD,BTCUSD,68245.6950957497
2024-04-06 18:41:10.459946,68294.4892504004,68249.7507632143,USD,BTCUSD,68272.12000680735
2024-04-06 18:41:12.584993,68294.4892504004,68249.7507632143,USD,BTCUSD,68272.12000680735
2024-04-06 18:41:14.621316,68294.4892504004,68249.9487607758,USD,BTCUSD,68272.2190055881
2024-04-06 18:41:16.652848,68294.4892504004,68249.9487607758,USD,BTCUSD,68272.2190055881
2024-04-06 18:41:18.687585,68294.4892504004,68249.9487607758,USD,BTCUSD,68272.2190055881
2024-04-06 18:41:21.118013,68311.5892806852,68266.7421405254,USD,BTCUSD,68289.1657106053
2024-04-06 18:41:23.166734,68311.5892806852,68266.7421405254,USD,BTCUSD,68289.1657106053
2024-04-06 18:41:25.176803,68318.208100236,68273.0108523292,USD,BTCUSD,68295.60947628261
2024-04-06 18:41:27.280572,68318.208100236,68273.0108523292,USD,BTCUSD,68295.60947628261
2024-04-06 18:41:29.365320,68318.208100236,68273.0108523292,USD,BTCUSD,68295.60947628261
2024-04-06 18:41:31.448803,68329.1721267585,68282.7425015614,USD,BTCUSD,68305.95731415995
2024-04-06 18:41:33.815185,68329.1721267585,68282.7425015614,USD,BTCUSD,68305.95731415995
2024-04-06 18:41:35.917190,68329.2936220267,68282.6039129627,USD,BTCUSD,68305.9487674947
2024-04-06 18:41:37.953467,68329.2936220267,68282.6039129627,USD,BTCUSD,68305.9487674947
2024-04-06 18:41:40.024535,68329.2936220267,68282.6039129627,USD,BTCUSD,68305.9487674947
2024-04-06 18:41:42.177985,68324.5664650178,68271.870487275,USD,BTCUSD,68298.2184761464
2024-04-06 18:41:44.473305,68324.5664650178,68271.870487275,USD,BTCUSD,68298.2184761464
2024-04-06 18:41:46.542147,68324.5664650178,68271.870487275,USD,BTCUSD,68298.2184761464
2024-04-06 18:41:48.588037,68328.3841622587,68277.1490290455,USD,BTCUSD,68302.7665956521
2024-04-06 18:41:50.638825,68328.3841622587,68277.1490290455,USD,BTCUSD,68302.7665956521
2024-04-06 18:41:52.778155,68325.9688085218,68277.1688283312,USD,BTCUSD,68301.56881842649
2024-04-06 18:41:54.896781,68325.9688085218,68277.1688283312,USD,BTCUSD,68301.56881842649
2024-04-06 18:41:57.019755,68325.9688085218,68277.1688283312,USD,BTCUSD,68301.56881842649
2024-04-06 18:41:59.071247,68328.5056574994,68282.0875561685,USD,BTCUSD,68305.29660683394
2024-04-06 18:42:01.189362,68328.5056574994,68282.0875561685,USD,BTCUSD,68305.29660683394
2024-04-06 18:42:03.280580,68331.8703799119,68285.4649038492,USD,BTCUSD,68308.66764188054
2024-04-06 18:42:05.312015,68331.8703799119,68285.4649038492,USD,BTCUSD,68308.66764188054
2024-04-06 18:42:07.358041,68331.8703799119,68285.4649038492,USD,BTCUSD,68308.66764188054
2024-04-06 18:42:09.621949,68328.6066624935,68281.1585671539,USD,BTCUSD,68304.8826148237
2024-04-06 18:42:11.660617,68328.6066624935,68281.1585671539,USD,BTCUSD,68304.8826148237
2024-04-06 18:42:13.959001,68326.9698622836,68275.9444482404,USD,BTCUSD,68301.457155262
2024-04-06 18:42:16.086691,68326.9698622836,68275.9444482404,USD,BTCUSD,68301.457155262
2024-04-06 18:42:18.166494,68326.9698622836,68275.9444482404,USD,BTCUSD,68301.457155262
2024-04-06 18:42:20.242712,68310.0987589228,68266.4175026952,USD,BTCUSD,68288.258130809
2024-04-06 18:42:22.548513,68310.0987589228,68266.4175026952,USD,BTCUSD,68288.258130809
2024-04-06 18:42:24.622511,68306.3346542895,68265.0038324451,USD,BTCUSD,68285.6692433673
2024-04-06 18:42:26.717083,68306.3346542895,68265.0038324451,USD,BTCUSD,68285.6692433673
2024-04-06 18:42:28.826965,68306.3346542895,68265.0038324451,USD,BTCUSD,68285.6692433673
2024-04-06 18:42:30.856394,68299.3621815253,68258.9704031254,USD,BTCUSD,68279.16629232535
2024-04-06 18:42:32.898106,68299.3621815253,68258.9704031254,USD,BTCUSD,68279.16629232535
2024-04-06 18:42:34.955133,68299.3621815253,68258.9704031254,USD,BTCUSD,68279.16629232535
2024-04-06 18:42:37.002489,68301.4842369733,68259.6139234694,USD,BTCUSD,68280.54908022135
2024-04-06 18:42:39.047083,68301.4842369733,68259.6139234694,USD,BTCUSD,68280.54908022135
2024-04-06 18:42:41.117433,68298.4302060251,68256.678479662,USD,BTCUSD,68277.55434284356
2024-04-06 18:42:43.248018,68298.4302060251,68256.678479662,USD,BTCUSD,68277.55434284356
2024-04-06 18:42:45.293852,68298.4302060251,68256.678479662,USD,BTCUSD,68277.55434284356
2024-04-06 18:42:47.386293,68298.2506291886,68253.0549603079,USD,BTCUSD,68275.65279474825
2024-04-06 18:42:49.486174,68298.2506291886,68253.0549603079,USD,BTCUSD,68275.65279474825
2024-04-06 18:42:51.522760,68298.2506291886,68253.0549603079,USD,BTCUSD,68275.65279474825
2024-04-06 18:42:53.587852,68300.4502889897,68258.0397734854,USD,BTCUSD,68279.24503123754
2024-04-06 18:42:55.750956,68300.4502889897,68258.0397734854,USD,BTCUSD,68279.24503123754
2024-04-06 18:42:57.933963,68299.9452681385,68258.0397734854,USD,BTCUSD,68278.99252081195
